gene	geneID
FCRL2	79368
B3GNT4	79369
BCL2L14	79370
NOX5	79400
GLB1L	79411
KREMEN2	79412
ZBED2	79413
LRFN3	79414
CYBC1	79415
HAUS3	79441
LRRC2	79442
FYCO1	79443
BIRC7	79444
WDR25	79446
PAGR1	79447
ULBP3	79465
DLEU2L	79469
OR51J1	79470
OR52N1	79473
OR5AL2P	79476
OR5AL1	79482
OR5BD1P	79483
OR10D5P	79488
OR10G6	79490
OR5BM1P	79491
OR7E97P	79492
OR8K2P	79494
OR8I1P	79498
OR7L1P	79499
OR4F5	79501
OR4G4P	79504
OR5M7P	79508
OR5M6P	79512
OR10R1P	79513
OR10T1P	79514
OR10G5P	79515
OR5M4P	79518
OR52S1P	79521
OR5M2P	79523
OR51A5P	79525
OR4C10P	79526
OR4R1P	79528
OR52J2P	79529
OR4C9P	79530
OR51A3P	79532
OR52E3P	79533
OR4V1P	79534
OR7E90P	79537
OR13I1P	79538
OR7E89P	79540
OR2A4	79541
OR4K1	79544
OR6M2P	79546
OR2AL1P	79547
OR6J1	79549
OR4C4P	79550
RIPOR1	79567
MAIP1	79568
NKAIN1	79570
GCC1	79571
ATP13A3	79572
TTC13	79573
EPS8L3	79574
ABHD8	79575
NKAP	79576
CDC73	79577
SLC52A2	79581
SPAG16	79582
TMEM231	79583
CORO7	79585
CHPF	79586
CARS2	79587
RNF128	79589
MRPL24	79590
ARMH3	79591
MUL1	79594
SAP130	79595
RNF219	79596
CEP97	79598
TCTN1	79600
ADIPOR2	79602
CERS4	79603
PGBD5	79605
FAM118B	79607
RIC3	79608
VCPKMT	79609
ACSS3	79611
NAA16	79612
TANGO6	79613
CCNJL	79616
HMBOX1	79618
RNASEH2B	79621
SNRNP25	79622
GALNT14	79623
ARMT1	79624
NDNF	79625
TNFAIP8L2	79626
OGFRL1	79627
SH3TC2	79628
OCEL1	79629
C1orf54	79630
EFL1	79631
FAM184A	79632
FAT4	79633
SCRN3	79634
CCDC121	79635
ARMC7	79637
TMEM53	79639
C22orf46	79640
ROGDI	79641
ARSJ	79642
CHMP6	79643
SRD5A3	79644
EFCAB1	79645
PANK3	79646
AKIRIN1	79647
MCPH1	79648
MAP7D3	79649
USB1	79650
RHBDF2	79651
TMEM204	79652
HECTD3	79654
BEND5	79656
RPAP3	79657
ARHGAP10	79658
DYNC2H1	79659
PPP1R3B	79660
NEIL1	79661
HSPBAP1	79663
ICE2	79664
DHX40	79665
PLEKHF2	79666
KLF3-AS1	79667
PARP8	79668
C3orf52	79669
TUT7	79670
NLRX1	79671
FN3KRP	79672
ZNF329	79673
VEPH1	79674
FASTKD1	79675
OGFOD2	79676
SMC6	79677
VTCN1	79679
RTL10	79680
CENPU	79682
ZDHHC14	79683
MSANTD2	79684
SAP30L	79685
STEAP4	79689
GAL3ST4	79690
QTRT2	79691
ZNF322	79692
YRDC	79693
MANEA	79694
GALNT12	79695
ZC2HC1C	79696
RIOX1	79697
ZMAT4	79698
ZYG11B	79699
OGFOD3	79701
C11orf80	79703
LRRK1	79705
PRKRIP1	79706
NOL9	79707
COLGALT1	79709
MORC4	79710
IPO4	79711
GTDC1	79712
IGFLR1	79713
CCDC51	79714
NPEPL1	79716
PPCS	79717
TBL1XR1	79718
AAGAB	79719
VPS37B	79720
ANKRD55	79722
SUV39H2	79723
ZNF768	79724
THAP9	79725
WDR59	79726
LIN28A	79727
PALB2	79728
SH3D21	79729
NSUN7	79730
NARS2	79731
E2F8	79733
KCTD17	79734
TBC1D17	79735
TEFM	79736
BBS10	79738
TTLL7	79739
ZBBX	79740
CCDC7	79741
DIPK2B	79742
ZNF419	79744
CLIP4	79745
ECHDC3	79746
ADGB	79747
LMAN1L	79748
ZNF385D	79750
SLC25A22	79751
ZFAND1	79752
SNIP1	79753
ASB13	79754
ZNF750	79755
DHRS12	79758
ZNF668	79759
GEMIN7	79760
C1orf115	79762
ISOC2	79763
ELMO3	79767
KATNBL1	79768
TXNDC15	79770
MCTP1	79772
GRTP1	79774
ZFHX4	79776
ACBD4	79777
MICALL2	79778
CCDC82	79780
IQCA1	79781
LRRC31	79782
SUGCT	79783
MYH14	79784
RERGL	79785
KLHL36	79786
ZNF665	79788
CLMN	79789
FBXO31	79791
GSDMD	79792
C12orf49	79794
ALG9	79796
ZNF408	79797
ARMC5	79798
UGT2A3	79799
CARF	79800
SHCBP1	79801
HHIPL2	79802
HPS6	79803
HAND2-AS1	79804
VASH2	79805
GSTCD	79807
TTC21B	79809
PTCD2	79810
SLTM	79811
MMRN2	79812
EHMT1	79813
AGMAT	79814
NIPAL2	79815
TLE6	79816
MOB3B	79817
ZNF552	79818
WDR78	79819
CATSPERB	79820
ARHGAP28	79822
CAMKMT	79823
EFCC1	79825
CLMP	79827
METTL8	79828
NAA40	79829
ZMYM1	79830
KDM8	79831
QSER1	79832
GEMIN6	79833
PEAK1	79834
LONRF3	79836
PIP4K2C	79837
TMC5	79838
CCDC102B	79839
NHEJ1	79840
AGBL2	79841
ZBTB3	79842
FAM124B	79843
ZDHHC11	79844
RNF122	79845
CFAP69	79846
MFSD13A	79847
CSPP1	79848
PDZD3	79849
FAM57A	79850
EPHX3	79852
TM4SF20	79853
LINC00115	79854
SNX22	79856
NEK11	79858
TUBAL3	79861
ZNF669	79862
RBFA	79863
JHY	79864
TREML2	79865
BORA	79866
TCTN2	79867
ALG13	79868
CPSF7	79869
BAALC	79870
RPAP2	79871
CBLL1	79872
NUDT18	79873
RABEP2	79874
THSD4	79875
UBA5	79876
DCAKD	79877
CCDC134	79879
ZC3H14	79882
PODNL1	79883
MAP9	79884
HDAC11	79885
CAAP1	79886
PLBD1	79887
LPCAT1	79888
RIN3	79890
ZNF671	79891
MCMBP	79892
GGNBP2	79893
ZNF672	79894
ATP8B4	79895
THNSL1	79896
RPP21	79897
ZNF613	79898
PRR5L	79899
CYBRD1	79901
NUP85	79902
NAA60	79903
TMC7	79905
MORN1	79906
BTNL8	79908
PYROXD1	79912
ACTR5	79913
ATAD5	79915
MAGIX	79917
SETD6	79918
MAB21L4	79919
TCEAL4	79921
MRM1	79922
NANOG	79923
ADM2	79924
SPEF2	79925
FAM110D	79927
MAP6D1	79929
DOK3	79930
TNIP3	79931
KIAA0319L	79932
SYNPO2L	79933
COQ8B	79934
CNTD2	79935
CNTNAP3	79937
SLC35E1	79939
LINC00472	79940
ZNF696	79943
L2HGDH	79944
C10orf95	79946
DHDDS	79947
PLPPR3	79948
PLEKHS1	79949
SYNDIG1	79953
NOL10	79954
PDZD7	79955
ERMP1	79956
PAQR6	79957
DENND1C	79958
CEP76	79959
JADE1	79960
DENND2D	79961
DNAJC22	79962
ABCA11P	79963
SCD5	79966
WDR76	79968
ATAT1	79969
ZNF767P	79970
WLS	79971
ZNF442	79973
CPED1	79974
GRHL2	79977
TRMT2B	79979
DSN1	79980
FRMD1	79981
DNAJB14	79982
POF1B	79983
ZNF702P	79986
SVEP1	79987
TTC26	79989
PLEKHH3	79990
STN1	79991
AGPAT4-IT1	79992
ELOVL7	79993
ANKRD53	79998
GREB1L	80000
PCNX2	80003
ESRP2	80004
DOCK5	80005
TRAPPC13	80006
C10orf88	80007
TMEM156	80008
RMI1	80010
FAM192A	80011
PHC3	80012
MINDY3	80013
WWC2	80014
DGLUCY	80017
NAA25	80018
UBTD1	80019
FOXRED2	80020
TMEM62	80021
MYO15B	80022
NRSN2	80023
SLC8B1	80024
PANK2	80025
FBXL18	80028
SEMA6D	80031
ZNF556	80032
CSRNP3	80034
ANP32A-IT1	80035
TRPM3	80036
FAM106A	80039
GPR157	80045
RPS2P45	80052
CEBPA-DT	80054
PGAP1	80055
LRRTM4	80059
GNL3LP1	80060
ATF7IP2	80063
DCAF17	80067
LINC00574	80069
ADAMTS20	80070
CCDC15	80071
HEXA-AS1	80072
LCAL1	80078
TUBA4B	80086
BIN3-IT1	80094
ZNF606	80095
MZT2B	80097
C7orf69	80099
ZFP2	80108
ZNF614	80110
C3orf36	80111
BICC1	80114
BAIAP2L2	80115
ARL14	80117
PIF1	80119
MAP3K19	80122
VCPIP1	80124
CCDC33	80125
BBOF1	80127
TRIM46	80128
CCDC170	80129
LRRC8E	80131
MROH9	80133
RPF1	80135
ZNF703	80139
PTGES2	80142
SIKE1	80143
FRAS1	80144
THOC7	80145
UXS1	80146
PQLC1	80148
ZC3H12A	80149
ASRGL1	80150
CENPT	80152
EDC3	80153
GOLGA2P10	80154
NAA15	80155
CWH43	80157
ASMTL-AS1	80161
PGGHG	80162
PRR36	80164
ABHD18	80167
MOGAT2	80168
CTC1	80169
IFT74	80173
DBF4B	80174
SPSB1	80176
MYCT1	80177
TEDC2	80178
MYO19	80179
RUBCNL	80183
CEP290	80184
TTI2	80185
TMEM134	80194
TMEM254	80195
RNF34	80196
MUS81	80198
FUZ	80199
HKDC1	80201
FBXO11	80204
CHD9	80205
FHOD3	80206
OPA3	80207
SPG11	80208
PROSER1	80209
ARMC9	80210
CCDC92	80212
TM2D3	80213
RUNX1-IT1	80215
ALPK1	80216
CFAP43	80217
NAA50	80218
COQ10B	80219
ACSF2	80221
TARS2	80222
RAB11FIP1	80223
NUBPL	80224
PAAF1	80227
ORAI2	80228
RUFY1	80230
CXorf21	80231
WDR26	80232
FAAP100	80233
PIGZ	80235
ELL3	80237
PREX2	80243
CEP63	80254
SLC35F5	80255
FAM214B	80256
EFHC2	80258
C16orf70	80262
TRIM45	80263
ZNF430	80264
EDEM3	80267
HSD3B7	80270
ITPKC	80271
GRPEL1	80273
SCUBE1	80274
CDK5RAP3	80279
MTERF2	80298
PLEKHO2	80301
EFHD1	80303
WDCP	80304
TRABD	80305
MED28	80306
FER1L4	80307
FLAD1	80308
SPHKAP	80309
PDGFD	80310
KLHL15	80311
TET1	80312
LRRC27	80313
EPC1	80314
CPEB4	80315
PPP1R2C	80316
ZKSCAN3	80317
GKAP1	80318
CXXC4	80319
SP6	80320
CEP70	80321
CCDC68	80323
PUS1	80324
ABTB1	80325
WNT10A	80326
MAPRE1P1	80327
ULBP2	80328
ULBP1	80329
DNAJC5	80331
ADAM33	80332
KCNIP4	80333
WDR82	80335
PABPC1L	80336
PNPLA3	80339
BPIFB2	80341
TRAF3IP3	80342
SEL1L2	80343
DCAF11	80344
ZSCAN16	80345
REEP4	80346
COASY	80347
WDR61	80349
LPAL2	80350
TNKS2	80351
RNF39	80352
PDCD1LG2	80380
CD276	80381
UBXN6	80700
AKR1D1P1	80701
SLC19A3	80704
TSGA10	80705
AKNA	80709
ESX1	80712
MTIF2P1	80713
PBX4	80714
SLC35G2	80723
ACAD10	80724
SRCIN1	80725
IQCN	80726
TTYH3	80727
ARHGAP39	80728
THSD7B	80731
SLC44A4	80736
VWA7	80737
MPIG6B	80739
LY6G6C	80740
LY6G5C	80741
PRR3	80742
THUMPD2	80745
TSEN2	80746
AARSD1	80755
TMEM121	80757
PRR7	80758
KHDC1	80759
ITIH5	80760
NDFIP1	80762
SPX	80763
THAP7	80764
STARD5	80765
CPTP	80772
LIMD2	80774
TMEM177	80775
B9D2	80776
CYB5B	80777
ZNF34	80778
COL18A1	80781
INTS5	80789
CMIP	80790
ASXL3	80816
CEP44	80817
ZNF436	80818
EEPD1	80820
DDHD1	80821
BHLHB9	80823
DUSP16	80824
ZFP91	80829
APOL6	80830
APOL5	80831
APOL4	80832
APOL3	80833
TAS1R2	80834
TAS1R1	80835
SH3BP5L	80851
GRIP2	80852
KDM7A	80853
SETD7	80854
LNPK	80856
ZNRD1ASP	80862
PRRT1	80863
EGFL8	80864
HCG4B	80868
ILKAP	80895
NPL	80896
TMPRSS5	80975
GJA9	81025
TUBB1	81027
WNT5B	81029
ZBP1	81030
SLC2A10	81031
KCNH6	81033
SLC25A32	81034
COLEC12	81035
CLPTM1L	81037
OR5BJ1P	81047
OR5AC2	81050
OR11H1	81061
OR5BH1P	81075
OR5AW1P	81076
OR4W1P	81077
OR4K12P	81078
OR4K11P	81079
OR7A18P	81081
OR1AB1P	81090
OR4F17	81099
OR4Q1P	81104
OR11K1P	81109
OR11J2P	81110
OR11J1P	81111
OR11H3P	81113
OR7K1P	81114
OR7E106P	81115
OR7E105P	81116
OR4K16P	81126
OR4K15	81127
OR7E111P	81136
OR7E104P	81137
OR7E101P	81138
OR9R1P	81140
OR9M1P	81153
OR9I3P	81155
OR9I2P	81156
OR9G3P	81159
OR9G2P	81160
OR8R1P	81162
OR8Q1P	81163
OR8L1P	81164
OR8K4P	81166
OR8J3	81168
OR8J2	81169
OR7E128P	81175
OR7E126P	81176
OR5W1P	81182
OR5P4P	81185
OR5M13P	81187
OR5M12P	81188
OR5G5P	81191
OR5G4P	81192
OR5G3	81193
OR5F2P	81194
OR5D17P	81196
OR5D15P	81198
OR5BR1P	81201
OR5BQ1P	81202
OR5BP1P	81203
OR5BN1P	81204
OR5BL1P	81205
OR5BE1P	81207
OR5BC1P	81208
OR5BB1P	81209
OR5BA1P	81210
OR5B19P	81211
OR5B15P	81215
OR5AQ1P	81221
OR5AP1P	81223
OR5AN2P	81224
OR5AM1P	81226
OR5AK3P	81228
OR5AK1P	81230
OR56A7P	81236
OR52Y1P	81240
OR52V1P	81242
OR52U1P	81243
OR52T1P	81244
OR52Q1P	81246
OR52P1P	81248
OR52N3P	81251
OR52H2P	81261
OR52E7P	81264
OR52B5P	81270
OR52B1P	81274
OR51K1P	81278
OR51G2	81282
OR51E2	81285
OR51A10P	81295
OR4R3P	81298
OR4R2P	81299
OR4P4	81300
OR4D7P	81304
OR4C15	81309
OR4C14P	81310
OR4A8	81315
OR4A7P	81316
OR4A5	81318
OR4A3P	81320
OR4A21P	81322
OR4A19P	81324
OR4A18P	81325
OR4A16	81327
OR4A15	81328
OR4A14P	81329
OR4A13P	81330
OR4A12P	81331
OR2AH1P	81336
OR10Y1P	81340
OR10W1	81341
OR10V3P	81342
OR10V2P	81343
OR10Q2P	81345
OR7M1P	81352
OR7E115P	81353
OR7E110P	81354
OR6L2P	81356
OR7E116P	81358
OR7E108P	81363
OR2AM1P	81366
OR13C7	81377
OR9P1P	81382
OR9N1P	81383
OR4F7P	81390
OR2AE1	81392
OR4F16	81399
OR2W6P	81406
OR2W4P	81407
OR7E99P	81419
OR5M14P	81421
OR7E122P	81428
OR7E100P	81430
OR5AC1	81431
OR4G6P	81438
OR9H1P	81439
OR6R1P	81440
OR6N2	81442
OR6K2	81448
OR6K1P	81449
OR2T7	81458
OR2L9P	81462
OR2L6P	81465
OR2L5	81466
OR2G3	81469
OR2G2	81470
OR2C3	81472
OR2AS1P	81473
OR2AQ1P	81474
OR11I1P	81479
OR10AE1P	81486
OR10AA1P	81487
POLR2M	81488
PTDSS2	81490
GPR63	81491
RSPH6A	81492
SYNC	81493
CFHR5	81494
DCSTAMP	81501
HM13	81502
MOB2	81532
ITFG1	81533
SGPP1	81537
SLC38A1	81539
TMX1	81542
LRRC3	81543
GDPD5	81544
FBXO38	81545
TDRD3	81550
STMN4	81551
VOPP1	81552
FAM49A	81553
RCC1L	81554
YIPF5	81555
INTS14	81556
MAGED4B	81557
FAM117A	81558
TRIM11	81559
LMAN2L	81562
C1orf21	81563
NDEL1	81565
CSRNP2	81566
TXNDC5	81567
ACTL8	81569
CLPB	81570
MIR600HG	81571
PDRG1	81572
ANKRD13C	81573
APOLD1	81575
CCDC130	81576
GFOD2	81577
COL21A1	81578
PLA2G12A	81579
CDADC1	81602
TRIM8	81603
URM1	81605
LBH	81606
NECTIN4	81607
FIP1L1	81608
SNX27	81609
FAM83D	81610
ANP32E	81611
NIPA2	81614
TMEM163	81615
ACSBG2	81616
CAB39L	81617
ITM2C	81618
TSPAN14	81619
CDT1	81620
KAZALD1	81621
UNC93B1	81622
DEFB126	81623
DIAPH3	81624
SHCBP1L	81626
TRMT1L	81627
TSC22D4	81628
TSSK3	81629
MAP1LC3B	81631
CCNL2	81669
VMP1	81671
C6orf62	81688
ISCA1	81689
REXO5	81691
AMN	81693
OR2W2P	81694
OR2B7P	81695
OR5V1	81696
OR2B2	81697
LINC00597	81698
DOCK8	81704
PPP1R14C	81706
TRIM7	81786
NUAK2	81788
TIGD6	81789
RNF170	81790
ADAMTS12	81792
TLR10	81793
ADAMTS10	81794
SLCO5A1	81796
OR12D3	81797
NETO2	81831
NETO1	81832
SPACA1	81833
VANGL1	81839
TRIM56	81844
SBF2	81846
RNF146	81847
SPRY4	81848
ST6GALNAC5	81849
KRTAP1-3	81850
KRTAP1-1	81851
TMEM14B	81853
ZNF205-AS1	81854
SFXN3	81855
ZNF611	81856
MED25	81857
SHARPIN	81858
CTPL1	81863
EVR3	81864
KRTAP9-9	81870
KRTAP4-6	81871
KRTAP2-1	81872
ARPC5L	81873
ISG20L2	81875
RAB1B	81876
LAS1L	81887
HYI	81888
FAHD1	81889
QTRT1	81890
SLIRP	81892
SLC7A5P1	81893
SLC25A28	81894
ABHD17A	81926
CABLES2	81928
SEH1L	81929
KIF18A	81930
ZNF93	81931
HDHD3	81932
COX17P1	81993
PKP2P1	82500
PCDH11Y	83259
PITPNM3	83394
ELOVL3	83401
FCRL5	83416
FCRL4	83417
TCF7L1	83439
ADPGK	83440
SH3BGRL3	83442
SF3B5	83443
INO80B	83444
GSG1	83445
CCDC70	83446
SLC25A31	83447
PUS7L	83448
PMFBP1	83449
DRC3	83450
ABHD11	83451
RAB33B	83452
EMC6	83460
CDCA3	83461
MXD3	83463
APH1B	83464
GLT8D2	83468
KATNAL2	83473
DOHH	83475
ARHGAP24	83478
DDX59	83479
PUS3	83480
EPPK1	83481
SCRT1	83482
PLVAP	83483
CYP51A1P1	83528
CYP51A1P2	83530
TTC25	83538
CHST9	83539
NUF2	83540
FAM110A	83541
AIF1L	83543
DNAL1	83544
RTBDN	83546
RILP	83547
COG3	83548
UCK1	83549
GPR101	83550
TAAR8	83551
MFRP	83552
TMUB1	83590
THAP2	83591
AKR1E2	83592
RASSF5	83593
NUDT12	83594
SOX7	83595
BCL2L12	83596
RTP3	83597
LRRC2-AS1	83598
TMEM47	83604
CCM2	83605
GUCD1	83606
AMMECR1L	83607
C18orf21	83608
C19orf12	83636
ZMIZ2	83637
C11orf68	83638
TEX101	83639
RAMAC	83640
FAM107B	83641
SELENOO	83642
CCDC3	83643
LINC00529	83647
FAM167A	83648
SLC35G5	83650
LINC00208	83655
FAM167A-AS1	83656
DYNLRB2	83657
DYNLRB1	83658
TEKT1	83659
TLN2	83660
MS4A8	83661
PARP9	83666
SESN2	83667
CRISPLD1	83690
CD99L2	83692
HSDL1	83693
RPS6KL1	83694
RHNO1	83695
TRAPPC9	83696
SLC4A9	83697
CALN1	83698
SH3BGRL2	83699
JAM3	83700
FERMT3	83706
TRPT1	83707
NRIP2	83714
ESPN	83715
CRISPLD2	83716
YPEL3	83719
FAM57B	83723
INHBE	83729
RIOK1	83732
SLC25A18	83733
ATG10	83734
ITCH	83737
H2AFB3	83740
TFAP2D	83741
MARVELD1	83742
GRWD1	83743
ZNF484	83744
L3MBTL2	83746
LONP2	83752
KRTAP4-12	83755
TAS1R3	83756
CYP2G2P	83757
RBP5	83758
RBM4B	83759
FRMD8	83786
ARMC10	83787
KCNK16	83795
USP26	83844
SYT15	83849
ESYT3	83850
SYT16	83851
SETDB2	83852
ROPN1L	83853
ANGPTL6	83854
KLF16	83855
FSD1L	83856
TMTC1	83857
ATAD3B	83858
TAF3	83860
RSPH3	83861
TMEM120A	83862
TTTY5	83863
TTTY9A	83864
TTTY11	83866
TTTY12	83867
TTTY13	83868
TTTY14	83869
RAB34	83871
HMCN1	83872
GPR61	83873
TBC1D10A	83874
BCO2	83875
MRO	83876
TM2D2	83877
USHBP1	83878
CDCA7	83879
EIF3FP2	83880
MIXL1	83881
TSPAN10	83882
SLC25A2	83884
PRSS27	83886
TTLL2	83887
FGFBP2	83888
WDR87	83889
SPATA9	83890
SNX25	83891
KCTD10	83892
SPATA16	83893
TTC29	83894
KRTAP1-5	83895
KRTAP3-1	83896
KRTAP3-2	83897
KRTAP9-2	83899
KRTAP9-3	83900
KRTAP9-8	83901
KRTAP17-1	83902
HASPIN	83903
STARD3NL	83930
STK40	83931
SPRTN	83932
HDAC10	83933
RASSF4	83937
LRMDA	83938
EIF2A	83939
TATDN1	83940
TM2D1	83941
TSSK1B	83942
IMMP2L	83943
FCAMR	83953
NACA4P	83955
RACGAP1P	83956
FRMD8P1	83957
SLC4A11	83959
IFI27L2	83982
TSSK6	83983
SPNS1	83985
FAM234A	83986
CCDC8	83987
NCALD	83988
FAM172A	83989
BRIP1	83990
CTTNBP2	83992
REG4	83998
KREMEN1	83999
TMPRSS13	84000
B3GNT5	84002
OBSCN	84033
EMILIN2	84034
PCDHB19P	84054
PCDHGB9P	84055
KATNAL1	84056
MND1	84057
WDR54	84058
ADGRV1	84059
RBM48	84060
MAGT1	84061
DTNBP1	84062
KIRREL2	84063
HDHD2	84064
TMEM222	84065
TEX35	84066
FAM160A2	84067
SLC10A7	84068
PLEKHN1	84069
FAM186B	84070
ARMC2	84071
HORMAD1	84072
MYCBPAP	84073
QRICH2	84074
FSCB	84075
TKTL2	84076
C3orf20	84077
KBTBD7	84078
ANKRD27	84079
ENKD1	84080
NSRP1	84081
ZRANB3	84083
RAB6C	84084
FBXO30	84085
IGLCOR22-2	84086
IGLVIVOR22-2	84087
IGLVIVOR22-1	84088
IGLVVII-41-1	84089
IGLVVI-25-1	84090
IGLVVI-22-1	84091
IGLCOR22-1	84096
IGLVIV-66-1	84097
ID2B	84099
ARL6	84100
USP44	84101
SLC41A2	84102
C4orf17	84103
PCBD2	84105
PRAM1	84106
ZIC4	84107
PCGF6	84108
QRFPR	84109
ZNF394	84124
LRRIQ1	84125
ATRIP	84126
WDR75	84128
ACAD11	84129
CEP78	84131
USP42	84132
ZNRF3	84133
TOMM40L	84134
UTP15	84135
SLC7A6OS	84138
FAM161A	84140
EVA1A	84141
ABRAXAS1	84142
SYDE2	84144
ZNF644	84146
KAT8	84148
PPP1R1B	84152
RNASEH2C	84153
RPF2	84154
ARID5B	84159
KIAA1109	84162
GTF2IRD2	84163
ASCC2	84164
NLRC5	84166
C19orf44	84167
ANTXR1	84168
LOXL4	84171
POLR1B	84172
ELMOD3	84173
SLA2	84174
MYH16	84176
SLC49A3	84179
CHD6	84181
MINDY4	84182
ZCCHC7	84186
TMEM164	84187
FAR1	84188
SLITRK6	84189
METTL25	84190
CIAO2A	84191
SETD3	84193
USP48	84196
POMK	84197
TXNDC2	84203
MEX3B	84206
ANKRD20A1	84210
ZNF541	84215
TMEM117	84216
ZMYND12	84217
TBC1D3F	84218
WDR24	84219
RGPD5	84220
SPATC1L	84221
TMEM191A	84222
IQCG	84223
NBPF3	84224
ZMYND15	84225
C2orf16	84226
DRC7	84229
LRRC8C	84230
TRAF7	84231
MAF1	84232
TMEM126A	84233
RHBDD1	84236
ATP13A4	84239
ZCCHC9	84240
ZDHHC18	84243
MRI1	84245
MED10	84246
RTL6	84247
FYTTD1	84248
PSD2	84249
SLF1	84250
SGIP1	84251
GARNL3	84253
CAMKK1	84254
SLC37A3	84255
FLYWCH1	84256
SYT3	84258
DCUN1D5	84259
TCHP	84260
FBXW9	84261
PSMG3	84262
HSDL2	84263
HAGHL	84264
POLR3GL	84265
ALKBH7	84266
C9orf64	84267
RPAIN	84268
CHCHD5	84269
CARD19	84270
POLDIP3	84271
YIPF4	84272
NOA1	84273
COQ5	84274
SLC25A33	84275
NICN1	84276
DNAJC30	84277
MFSD14C	84278
PRADC1	84279
BTBD10	84280
C2orf88	84281
RNF135	84282
TMEM79	84283
NTPCR	84284
EIF1AD	84285
TMEM175	84286
ZDHHC16	84287
EFCAB2	84288
ING5	84289
CAPNS2	84290
WDR83	84292
PRXL2A	84293
UTP23	84294
PHF6	84295
GINS4	84296
LLPH	84298
MIEN1	84299
UQCC2	84300
DDI2	84301
TMEM246	84302
CHCHD6	84303
NUDT22	84304
PYM1	84305
PDCD2L	84306
ZNF397	84307
NUDT16L1	84309
C7orf50	84310
MRPL45	84311
BRMS1L	84312
VPS25	84313
TMEM107	84314
MON1A	84315
NAA38	84316
CCDC115	84317
CCDC77	84318
CMSS1	84319
ACBD6	84320
THOC3	84321
C18orf12	84322
SARNP	84324
METTL26	84326
ZBED3	84327
LZIC	84328
HVCN1	84329
ZNF414	84330
MCRIP2	84331
DYDC2	84332
PCGF5	84333
APOPT1	84334
AKT1S1	84335
TMEM101	84336
ELOF1	84337
GFM2	84340
COG8	84342
HPS3	84343
ARFGAP2	84364
NIFK	84365
PRAC1	84366
HOOK3	84376
C2orf40	84417
CYSTM1	84418
C15orf48	84419
PROK1	84432
CARD11	84433
ADGRA1	84435
ZNF528	84436
MSANTD4	84437
HHIPL1	84439
RAB11FIP4	84440
MAML2	84441
FRMPD3	84443
DOT1L	84444
LZTS2	84445
BRSK1	84446
SYVN1	84447
ABLIM2	84448
ZNF333	84449
ZNF512	84450
MAP3K21	84451
EFCAB7	84455
L3MBTL3	84456
PHYHIPL	84457
LCOR	84458
ZMAT1	84460
NEURL4	84461
SLX4	84464
MEGF11	84465
MEGF10	84466
FBN3	84467
FAM120B	84498
SPIRE2	84501
JPH4	84502
ZNF527	84503
NKX6-2	84504
PLPP5	84513
GHDC	84514
MCM8	84515
DCTN5	84516
ACTRT3	84517
CNFN	84518
ACRBP	84519
GON7	84520
JAGN1	84522
ZC3H8	84524
HOPX	84525
ZNF559	84527
RHOXF2	84528
C15orf41	84529
SRRM4	84530
ACSS1	84532
LINC01547	84536
MCHR2	84539
KBTBD8	84541
KIAA1841	84542
MRPL43	84545
SNORD35B	84546
PGBD1	84547
TMEM185A	84548
MAK16	84549
PARD6G	84552
FAXC	84553
MAP1LC3A	84557
GOLGA2P2Y	84559
MT4	84560
SLC12A8	84561
LCS1	84565
LYZL1	84569
COL25A1	84570
GNPTG	84572
PARD6B	84612
ZBTB37	84614
KRTAP4-4	84616
TUBB6	84617
NT5C1A	84618
ZGPAT	84619
ST6GAL2	84620
ZNF594	84622
KIRREL3	84623
FNDC1	84624
KRBA1	84626
ZNF469	84627
NTNG2	84628
TNRC18	84629
TTBK1	84630
SLITRK2	84631
AFAP1L2	84632
KISS1R	84634
GPR174	84636
IL1F10	84639
USP38	84640
MFSD14B	84641
KIF2B	84643
C22orf23	84645
PLA2G12B	84647
LCE3D	84648
DGAT2	84649
EBPL	84650
SPINK7	84651
SPZ1	84654
GLYR1	84656
LINC00852	84657
ADGRE3	84658
RNASE7	84659
CCDC62	84660
DPY30	84661
GLIS2	84662
CSPG4P2Y	84664
MYPN	84665
RETNLB	84666
HES7	84667
FAM126A	84668
USP32	84669
ZNF347	84671
TTTY6	84672
TTTY8	84673
CARD6	84674
TRIM55	84675
TRIM63	84676
DSCR8	84677
KDM2B	84678
SLC9A7	84679
ACCS	84680
HINT2	84681
INSM2	84684
PPP1R9B	84687
C9orf24	84688
MS4A14	84689
SPATA22	84690
FAM71F1	84691
CCDC54	84692
MCEE	84693
GJA10	84694
LOXL3	84695
ABHD1	84696
CAPS2	84698
CREB3L3	84699
MYO18B	84700
COX4I2	84701
GTPBP3	84705
GPT2	84706
BEX2	84707
LNX1	84708
MGARP	84709
HDGFL2	84717
LINC00260	84719
PIGO	84720
PSRC1	84722
PLEKHA8	84725
PRRC2B	84726
SPSB2	84727
CBX2	84733
FAM167B	84734
CNDP1	84735
AFAP1-AS1	84740
UNC119B	84747
USP30	84749
FUT10	84750
B3GNT9	84752
PCGF1	84759
ZNF577	84765
CRACR2A	84766
TRIM51	84767
MPV17L2	84769
DDX11L2	84771
ZNF607	84775
DLGAP1-AS2	84777
NAA11	84779
KMT5C	84787
TUBA1C	84790
LINC00467	84791
FAM220A	84792
FOXD2-AS1	84793
PYROXD2	84795
C19orf48	84798
GPAT3	84803
MFSD9	84804
